Damper Lab,,,
Wed 16 Sep 2015 - 14/30/29,,,
Sample Frequency (S/s): 1000.0,,,
Sample Seconds: 2.00,,,
,,,
Scale:,0.4952,10,1
Offset:,-0.4125,-1.365,0.007
Force:,Displacement:,Velocity:,
0.20427,-11.44766,0.68148,
0.20669,-11.39883,0.71077,
0.20911,-11.35,0.74007,
0.20911,-11.30117,0.7596,
0.20911,-11.25234,0.77425,
0.20911,-11.20352,0.77425,
0.21152,-11.15469,0.77425,
0.21394,-11.10586,0.7889,
0.21394,-11.10586,0.80843,
0.21636,-11.05703,0.82796,
0.21636,-10.95938,0.83773,
0.21878,-10.95938,0.84261,
0.2212,-10.86172,0.85726,
0.2212,-10.81289,0.88167,
0.22361,-10.76406,0.9012,
0.22361,-10.71523,0.91097,
0.22361,-10.66641,0.91585,
0.22361,-10.61758,0.92562,
0.22603,-10.51992,0.95003,
0.22845,-10.47109,0.97933,
0.23087,-10.37344,1.00374,
0.23087,-10.37344,1.01351,
0.23087,-10.27578,1.01351,
0.23329,-10.22695,1.01839,
0.2357,-10.1293,1.03304,
0.2357,-10.08047,1.04769,
0.2357,-10.03164,1.06234,
0.2357,-9.93398,1.0721,
0.23812,-9.88516,1.08187,
0.24054,-9.83633,1.1014,
0.24054,-9.73867,1.13558,
0.24296,-9.68984,1.16976,
0.24296,-9.59219,1.18441,
0.24538,-9.54336,1.19905,
0.24538,-9.4457,1.20882,
0.24538,-9.39688,1.22347,
0.24779,-9.29922,1.22835,
0.24779,-9.25039,1.22835,
0.25021,-9.15273,1.22835,
0.25021,-9.10391,1.23323,
0.25021,-9.00625,1.24788,
0.25263,-8.90859,1.2723,
0.25505,-8.85977,1.29671,
0.25505,-8.76211,1.30648,
0.25505,-8.71328,1.31624,
0.25505,-8.61563,1.32601,
0.25747,-8.51797,1.34066,
0.25988,-8.46914,1.3553,
0.25988,-8.37148,1.37484,
0.25988,-8.27383,1.37972,
0.2623,-8.17617,1.37972,
0.2623,-8.12734,1.3846,
0.2623,-8.02969,1.39437,
0.26472,-7.93203,1.4139,
0.26472,-7.83437,1.42855,
0.26714,-7.78555,1.43343,
0.26714,-7.68789,1.43831,
0.26714,-7.59023,1.45296,
0.26956,-7.49258,1.48226,
0.27197,-7.39492,1.50667,
0.27197,-7.34609,1.52132,
0.27197,-7.24844,1.5262,
0.27197,-7.15078,1.53109,
0.27197,-7.05312,1.54085,
0.27439,-6.95547,1.56038,
0.27439,-6.85781,1.57015,
0.27681,-6.76016,1.56527,
0.27681,-6.6625,1.5555,
0.27681,-6.56484,1.56038,
0.27923,-6.51602,1.5848,
0.28165,-6.36953,1.61409,
0.28165,-6.3207,1.62874,
0.28165,-6.17422,1.62874,
0.28165,-6.07656,1.62874,
0.28165,-5.97891,1.63363,
0.28406,-5.88125,1.65316,
0.28406,-5.78359,1.66292,
0.28648,-5.68594,1.67269,
0.28648,-5.58828,1.6678,
0.28648,-5.49062,1.6678,
0.28648,-5.39297,1.67269,
0.2889,-5.24648,1.68245,
0.29132,-5.14883,1.69222,
0.2889,-5.05117,1.70198,
0.2889,-4.95352,1.70687,
0.29132,-4.85586,1.71663,
0.29132,-4.7582,1.7264,
0.29373,-4.66055,1.74105,
0.29373,-4.56289,1.7557,
0.29373,-4.41641,1.76058,
0.29373,-4.31875,1.76058,
0.29373,-4.22109,1.76546,
0.29615,-4.12344,1.78011,
0.29615,-4.02578,1.79964,
0.29615,-3.8793,1.81429,
0.29857,-3.78164,1.80452,
0.29857,-3.68398,1.78988,
0.29857,-3.58633,1.78011,
0.29857,-3.43984,1.79476,
0.30099,-3.34219,1.81429,
0.30099,-3.24453,1.82405,
0.30099,-3.14687,1.82405,
0.30099,-3.00039,1.81917,
0.30099,-2.90273,1.82894,
0.30341,-2.80508,1.84359,
0.30341,-2.70742,1.84847,
0.30341,-2.56094,1.8387,
0.30099,-2.46328,1.82405,
0.30341,-2.3168,1.81429,
0.30582,-2.21914,1.82405,
0.30582,-2.12148,1.84847,
0.30582,-1.975,1.86312,
0.30341,-1.87734,1.868,
0.30582,-1.77969,1.86312,
0.30582,-1.68203,1.87288,
0.30824,-1.53555,1.8973,
0.30824,-1.43789,1.90706,
0.30824,-1.29141,1.89241,
0.30582,-1.19375,1.86312,
0.30582,-1.09609,1.84359,
0.30582,-0.99844,1.8387,
0.30824,-0.85195,1.84359,
0.30824,-0.7543,1.85335,
0.30824,-0.65664,1.86312,
0.30824,-0.51016,1.87288,
0.30824,-0.36367,1.88753,
0.31066,-0.26602,1.91683,
0.31308,-0.16836,1.93148,
0.31308,-0.0707,1.93148,
0.31308,0.07578,1.91195,
0.31066,0.17344,1.88265,
0.31066,0.27109,1.86312,
0.31308,0.41758,1.85823,
0.31308,0.51523,1.86312,
0.31308,0.66172,1.868,
0.31308,0.75938,1.86312,
0.3155,0.85703,1.85823,
0.3155,0.95469,1.87288,
0.3155,1.10117,1.89241,
0.31791,1.19883,1.90706,
0.31791,1.29648,1.8973,
0.3155,1.39414,1.87777,
0.3155,1.4918,1.868,
0.3155,1.63828,1.87288,
0.31791,1.73594,1.87777,
0.31791,1.83359,1.868,
0.3155,1.98008,1.86312,
0.3155,2.07773,1.85335,
0.3155,2.17539,1.85335,
0.31791,2.32188,1.86312,
0.31791,2.41953,1.87288,
0.3155,2.51719,1.87777,
0.3155,2.66367,1.86312,
0.31308,2.76133,1.84847,
0.3155,2.90781,1.84359,
0.3155,3.00547,1.85335,
0.3155,3.10313,1.85823,
0.3155,3.20078,1.8387,
0.3155,3.29844,1.81429,
0.3155,3.39609,1.80452,
0.31308,3.54258,1.81429,
0.3155,3.64023,1.82894,
0.3155,3.78672,1.83382,
0.31308,3.83555,1.82405,
0.31308,3.98203,1.80941,
0.31308,4.12852,1.79476,
0.31308,4.22617,1.78499,
0.31308,4.275,1.78011,
0.31308,4.42148,1.77523,
0.31066,4.51914,1.76058,
0.31066,4.6168,1.74593,
0.31066,4.76328,1.74593,
0.31066,4.86094,1.76058,
0.31066,4.95859,1.77523,
0.31066,5.05625,1.77523,
0.31066,5.20273,1.76546,
0.30824,5.25156,1.7557,
0.30824,5.39805,1.75081,
0.30824,5.4957,1.74593,
0.30824,5.59336,1.74105,
0.30824,5.69102,1.71663,
0.30582,5.78867,1.69222,
0.30582,5.88633,1.6678,
0.30582,6.03281,1.65316,
0.30582,6.13047,1.65316,
0.30582,6.22813,1.65804,
0.30341,6.32578,1.65804,
0.30341,6.42344,1.65316,
0.30341,6.52109,1.64339,
0.30341,6.61875,1.63851,
0.30341,6.71641,1.64339,
0.30099,6.81406,1.63363,
0.30099,6.91172,1.61898,
0.30099,7.00938,1.59456,
0.29857,7.10703,1.57503,
0.30099,7.20469,1.57015,
0.30099,7.30234,1.56527,
0.29857,7.4,1.55062,
0.29857,7.49766,1.53597,
0.29615,7.59531,1.52132,
0.29615,7.69297,1.51644,
0.29615,7.79063,1.51155,
0.29615,7.83945,1.50179,
0.29373,7.93711,1.49202,
0.29373,8.03477,1.47738,
0.29373,8.13242,1.46761,
0.29373,8.23008,1.46761,
0.29132,8.27891,1.45784,
0.29132,8.37656,1.4432,
0.2889,8.47422,1.42366,
0.29132,8.57187,1.40902,
0.29132,8.66953,1.39925,
0.2889,8.71836,1.39925,
0.28648,8.81602,1.3846,
0.28648,8.91367,1.36995,
0.28648,9.01133,1.35042,
0.28648,9.06016,1.34066,
0.28648,9.15781,1.34554,
0.28406,9.25547,1.34066,
0.28406,9.3043,1.32113,
0.28165,9.35312,1.28695,
0.28165,9.45078,1.26741,
0.28165,9.54844,1.26253,
0.28165,9.59727,1.26253,
0.28165,9.69492,1.25277,
0.27923,9.74375,1.22835,
0.27681,9.84141,1.19905,
0.27681,9.93906,1.18441,
0.27681,9.98789,1.18441,
0.27681,10.03672,1.18929,
0.27439,10.08555,1.17952,
0.27439,10.1832,1.15023,
0.27197,10.28086,1.11605,
0.27197,10.32969,1.10628,
0.27197,10.37852,1.10628,
0.27197,10.47617,1.10628,
0.26956,10.525,1.08187,
0.26956,10.57383,1.04769,
0.26714,10.67148,1.01839,
0.26714,10.72031,1.01839,
0.26714,10.76914,1.02327,
0.26714,10.81797,1.01839,
0.26472,10.8668,0.99886,
0.2623,10.96445,0.96956,
0.25988,11.01328,0.95003,
0.2623,11.06211,0.94515,
0.2623,11.11094,0.94515,
0.2623,11.15977,0.92562,
0.25747,11.20859,0.89144,
0.25505,11.25742,0.85237,
0.25747,11.30625,0.83773,
0.25988,11.40391,0.84749,
0.25747,11.40391,0.85237,
0.25505,11.50156,0.83284,
0.25263,11.55039,0.79378,
0.25263,11.55039,0.77425,
0.25263,11.59922,0.76937,
0.25505,11.64805,0.76937,
0.25505,11.69687,0.74984,
0.25263,11.7457,0.71077,
0.25021,11.79453,0.67171,
0.24779,11.84336,0.65218,
0.25021,11.89219,0.6473,
0.24779,11.94102,0.6473,
0.24538,11.94102,0.63265,
0.24054,11.98984,0.60823,
0.23812,12.03867,0.5887,
0.23812,12.0875,0.57894,
0.24054,12.0875,0.57894,
0.23812,12.13633,0.57894,
0.2357,12.13633,0.55452,
0.23329,12.18516,0.51546,
0.23087,12.23398,0.48128,
0.22845,12.23398,0.46663,
0.22845,12.28281,0.46175,
0.22845,12.33164,0.43734,
0.22603,12.33164,0.40804,
0.22361,12.38047,0.38363,
0.2212,12.38047,0.37874,
0.2212,12.4293,0.38363,
0.2212,12.4293,0.37386,
0.21878,12.47812,0.35433,
0.21636,12.47812,0.32015,
0.21394,12.47812,0.30062,
0.21394,12.47812,0.28597,
0.21394,12.52695,0.26644,
0.21152,12.52695,0.23714,
0.20669,12.52695,0.20784,
0.20427,12.57578,0.1932,
0.20427,12.57578,0.18831,
0.20185,12.57578,0.18831,
0.20185,12.57578,0.17366,
0.19702,12.57578,0.14925,
0.19218,12.62461,0.12972,
0.18976,12.62461,0.11507,
0.18493,12.62461,0.11507,
0.18493,12.62461,0.1053,
0.18009,12.62461,0.08089,
0.17525,12.67344,0.04671,
0.168,12.62461,0.0223,
0.16316,12.62461,0.00765,
0.15591,12.62461,-0.00212,
0.14866,12.67344,-0.01677,
0.13898,12.62461,-0.0363,
0.12448,12.62461,-0.05095,
0.10755,12.62461,-0.06559,
0.08821,12.62461,-0.07048,
0.06886,12.62461,-0.08024,
0.04952,12.62461,-0.09489,
0.03259,12.57578,-0.1193,
0.0205,12.57578,-0.13884,
0.01083,12.57578,-0.16813,
0.006,12.57578,-0.20231,
0.00358,12.57578,-0.23161,
0.00116,12.52695,-0.26091,
0.00116,12.52695,-0.28044,
-0.00126,12.52695,-0.30973,
-0.00126,12.47812,-0.33415,
-0.00126,12.47812,-0.3488,
0.00116,12.4293,-0.3488,
-0.00126,12.4293,-0.35368,
-0.00368,12.38047,-0.36833,
-0.00851,12.38047,-0.39274,
-0.01093,12.33164,-0.41227,
-0.01093,12.33164,-0.42692,
-0.01093,12.33164,-0.44157,
-0.01335,12.28281,-0.46598,
-0.01577,12.23398,-0.48552,
-0.01818,12.18516,-0.50505,
-0.0206,12.18516,-0.5197,
-0.01818,12.13633,-0.52946,
-0.0206,12.13633,-0.54411,
-0.02544,12.0875,-0.56852,
-0.02786,12.0875,-0.58805,
-0.03027,12.03867,-0.60759,
-0.03027,11.94102,-0.61247,
-0.03269,11.94102,-0.62223,
-0.03511,11.89219,-0.63688,
-0.03753,11.84336,-0.65641,
-0.03753,11.79453,-0.67595,
-0.03994,11.7457,-0.68571,
-0.04236,11.69687,-0.69059,
-0.04478,11.69687,-0.70524,
-0.0472,11.64805,-0.72477,
-0.0472,11.59922,-0.74919,
-0.04962,11.55039,-0.76384,
-0.04962,11.50156,-0.76872,
-0.05203,11.45273,-0.7736,
-0.05203,11.40391,-0.78825,
-0.05203,11.35508,-0.79802,
-0.05445,11.30625,-0.79802,
-0.05445,11.25742,-0.79802,
-0.05445,11.20859,-0.8029,
-0.05687,11.15977,-0.81755,
-0.06171,11.11094,-0.84684,
-0.06654,11.06211,-0.88591,
-0.0738,11.01328,-0.92497,
-0.08105,10.96445,-0.94938,
-0.08347,10.91562,-0.9738,
-0.08589,10.81797,-0.98845,
-0.08589,10.76914,-1.01286,
-0.08589,10.72031,-1.02751,
-0.0883,10.62266,-1.03727,
-0.09072,10.57383,-1.05192,
-0.09556,10.525,-1.06657,
-0.09556,10.47617,-1.0861,
-0.10039,10.37852,-1.10075,
-0.10523,10.32969,-1.1154,
-0.11007,10.23203,-1.13005,
-0.11248,10.1832,-1.13493,
-0.1149,10.13437,-1.1447,
-0.11732,10.03672,-1.15934,
-0.11974,9.98789,-1.17399,
-0.12216,9.89023,-1.19352,
-0.12457,9.84141,-1.19841,
-0.12457,9.74375,-1.20817,
-0.12699,9.69492,-1.22282,
-0.12941,9.59727,-1.257,
-0.13425,9.54844,-1.29118,
-0.13666,9.45078,-1.30583,
-0.13908,9.40195,-1.31071,
-0.1415,9.3043,-1.31071,
-0.14634,9.20664,-1.32048,
-0.14875,9.15781,-1.33024,
-0.15359,9.06016,-1.34001,
-0.15601,8.9625,-1.34001,
-0.15601,8.91367,-1.34001,
-0.15843,8.81602,-1.34977,
-0.16084,8.71836,-1.3693,
-0.16326,8.6207,-1.3986,
-0.16568,8.52305,-1.41813,
-0.1681,8.47422,-1.4279,
-0.1681,8.37656,-1.43278,
-0.17293,8.27891,-1.44743,
-0.17535,8.18125,-1.47184,
-0.18019,8.13242,-1.49137,
-0.18019,8.03477,-1.49626,
-0.18261,7.93711,-1.49137,
-0.18502,7.83945,-1.48161,
-0.18744,7.7418,-1.48649,
-0.19228,7.69297,-1.50114,
-0.19469,7.59531,-1.51091,
-0.19469,7.49766,-1.51579,
-0.19711,7.4,-1.52067,
-0.19953,7.30234,-1.5402,
-0.20195,7.20469,-1.5695,
-0.20195,7.10703,-1.5988,
-0.20437,7.00938,-1.61345,
-0.20437,6.91172,-1.61833,
-0.20437,6.81406,-1.62321,
-0.20678,6.71641,-1.63298,
-0.21162,6.61875,-1.64762,
-0.21404,6.52109,-1.64274,
-0.21646,6.42344,-1.62809,
-0.21887,6.32578,-1.61833,
-0.22129,6.22813,-1.62321,
-0.22371,6.13047,-1.64274,
-0.22613,5.98398,-1.66227,
-0.22613,5.93516,-1.67692,
-0.22613,5.78867,-1.6818,
-0.22613,5.69102,-1.69645,
-0.22855,5.59336,-1.72087,
-0.23096,5.4957,-1.7404,
-0.23096,5.39805,-1.75016,
-0.2358,5.30039,-1.74528,
-0.23822,5.15391,-1.73063,
-0.24064,5.10508,-1.71598,
-0.24064,4.95859,-1.7111,
-0.24547,4.86094,-1.73063,
-0.24789,4.76328,-1.75505,
-0.24789,4.66563,-1.7697,
-0.24789,4.51914,-1.7697,
-0.24789,4.42148,-1.77458,
-0.25031,4.32383,-1.79411,
-0.25273,4.22617,-1.81852,
-0.25273,4.07969,-1.81852,
-0.25273,4.03086,-1.80387,
-0.25273,3.88438,-1.78923,
-0.25756,3.78672,-1.78923,
-0.25998,3.68906,-1.79899,
-0.2624,3.59141,-1.80387,
-0.2624,3.44492,-1.80387,
-0.26482,3.29844,-1.81364,
-0.26482,3.20078,-1.82341,
-0.26723,3.10313,-1.84294,
-0.26723,3.00547,-1.86247,
-0.26965,2.85898,-1.87712,
-0.26965,2.76133,-1.87712,
-0.26965,2.66367,-1.86735,
-0.26965,2.56602,-1.84782,
-0.26965,2.46836,-1.83805,
-0.27207,2.32188,-1.84294,
-0.27449,2.22422,-1.84782,
-0.27449,2.07773,-1.84294,
-0.27449,1.98008,-1.83317,
-0.27449,1.88242,-1.84294,
-0.27691,1.78477,-1.86247,
-0.27691,1.63828,-1.87712,
-0.27932,1.54063,-1.882,
-0.27691,1.44297,-1.87712,
-0.27691,1.29648,-1.882,
-0.27691,1.19883,-1.89177,
-0.27932,1.10117,-1.90153,
-0.27932,1.00352,-1.90153,
-0.27932,0.85703,-1.88688,
-0.27932,0.75938,-1.87223,
-0.27932,0.66172,-1.86735,
-0.27932,0.56406,-1.86735,
-0.28174,0.41758,-1.86735,
-0.28174,0.31992,-1.87712,
-0.28174,0.17344,-1.882,
-0.28174,0.07578,-1.88688,
-0.27932,-0.02187,-1.89177,
-0.27932,-0.16836,-1.90153,
-0.28174,-0.26602,-1.90641,
-0.28174,-0.36367,-1.90641,
-0.28174,-0.46133,-1.89665,
-0.27932,-0.60781,-1.882,
-0.27932,-0.70547,-1.87223,
-0.27932,-0.80312,-1.86735,
-0.28174,-0.94961,-1.85759,
-0.27932,-1.04727,-1.84294,
-0.27691,-1.19375,-1.83317,
-0.27932,-1.29141,-1.83805,
-0.27691,-1.38906,-1.84782,
-0.27691,-1.48672,-1.86247,
-0.27691,-1.6332,-1.86247,
-0.27691,-1.73086,-1.86735,
-0.27691,-1.87734,-1.87223,
-0.27449,-1.975,-1.87223,
-0.27207,-2.07266,-1.86735,
-0.27207,-2.17031,-1.85759,
-0.27207,-2.3168,-1.84782,
-0.27207,-2.41445,-1.83805,
-0.26965,-2.51211,-1.82341,
-0.26723,-2.65859,-1.81364,
-0.26723,-2.75625,-1.80876,
-0.26723,-2.85391,-1.81364,
-0.26723,-2.95156,-1.81852,
-0.26482,-3.09805,-1.82341,
-0.2624,-3.1957,-1.82341,
-0.2624,-3.29336,-1.82829,
-0.25998,-3.43984,-1.83317,
-0.25998,-3.5375,-1.83317,
-0.25756,-3.63516,-1.82341,
-0.25756,-3.73281,-1.81364,
-0.25514,-3.83047,-1.79899,
-0.25273,-3.92812,-1.78434,
-0.25273,-4.07461,-1.76481,
-0.25273,-4.17227,-1.75016,
-0.25273,-4.26992,-1.73552,
-0.24789,-4.36758,-1.73063,
-0.24547,-4.46523,-1.72575,
-0.24547,-4.61172,-1.73063,
-0.24305,-4.70937,-1.7404,
-0.24305,-4.80703,-1.73552,
-0.24064,-4.90469,-1.73063,
-0.23822,-5.00234,-1.72575,
-0.2358,-5.14883,-1.72575,
-0.2358,-5.19766,-1.72575,
-0.23338,-5.34414,-1.72087,
-0.23338,-5.4418,-1.70622,
-0.22855,-5.53945,-1.6818,
-0.22613,-5.63711,-1.66716,
-0.22371,-5.73477,-1.66227,
-0.22371,-5.83242,-1.65739,
-0.22371,-5.93008,-1.65251,
-0.22129,-6.07656,-1.64274,
-0.21887,-6.12539,-1.62321,
-0.21646,-6.27187,-1.61833,
-0.21404,-6.3207,-1.62321,
-0.21162,-6.41836,-1.62809,
-0.2092,-6.51602,-1.62809,
-0.20678,-6.61367,-1.60856,
-0.20437,-6.71133,-1.59391,
-0.20195,-6.80898,-1.58415,
-0.19953,-6.90664,-1.57927,
-0.19953,-7.0043,-1.5695,
-0.19469,-7.10195,-1.5402,
-0.19469,-7.19961,-1.51091,
-0.18986,-7.29727,-1.49137,
-0.18986,-7.39492,-1.48649,
-0.18744,-7.44375,-1.48649,
-0.18744,-7.54141,-1.49137,
-0.18261,-7.63906,-1.48649,
-0.18019,-7.73672,-1.47673,
-0.17777,-7.83437,-1.46208,
-0.17535,-7.93203,-1.4572,
-0.17535,-8.02969,-1.4572,
-0.17052,-8.07852,-1.44743,
-0.17052,-8.17617,-1.4279,
-0.16568,-8.27383,-1.3986,
-0.16084,-8.32266,-1.37907,
-0.16084,-8.42031,-1.37419,
-0.15843,-8.51797,-1.36442,
-0.15601,-8.61563,-1.34489,
-0.15117,-8.66445,-1.32536,
-0.14875,-8.76211,-1.31071,
-0.14634,-8.85977,-1.31071,
-0.14392,-8.95742,-1.31071,
-0.1415,-9.00625,-1.30095,
-0.13908,-9.05508,-1.2863,
-0.13425,-9.15273,-1.27165,
-0.13425,-9.25039,-1.26188,
-0.13425,-9.29922,-1.26188,
-0.13183,-9.39688,-1.257,
-0.12699,-9.4457,-1.24235,
-0.12216,-9.54336,-1.20817,
-0.11732,-9.59219,-1.17399,
-0.1149,-9.68984,-1.1447,
-0.11248,-9.73867,-1.12516,
-0.10765,-9.7875,-1.10563,
-0.10523,-9.88516,-1.08122,
-0.10281,-9.98281,-1.06657,
-0.10039,-10.03164,-1.06657,
-0.10039,-10.08047,-1.07634,
-0.09798,-10.1293,-1.08122,
-0.09314,-10.22695,-1.07145,
-0.0883,-10.27578,-1.0568,
-0.08589,-10.32461,-1.04704,
-0.08347,-10.37344,-1.03727,
-0.08105,-10.47109,-1.02751,
-0.08105,-10.51992,-1.00798,
-0.07621,-10.56875,-0.9738,
-0.0738,-10.61758,-0.93473,
-0.06896,-10.71523,-0.89567,
-0.06654,-10.76406,-0.87614,
-0.06654,-10.81289,-0.86149,
-0.06412,-10.86172,-0.85661,
-0.05929,-10.91055,-0.84684,
-0.05929,-11.0082,-0.83708,
-0.05687,-11.05703,-0.8322,
-0.05687,-11.05703,-0.8322,
-0.05445,-11.10586,-0.83708,
-0.05445,-11.20352,-0.84196,
-0.05445,-11.25234,-0.83708,
-0.05445,-11.30117,-0.8322,
-0.05203,-11.30117,-0.82731,
-0.05203,-11.39883,-0.8322,
-0.05203,-11.39883,-0.82731,
-0.04962,-11.44766,-0.8029,
-0.0472,-11.49648,-0.7736,
-0.04236,-11.54531,-0.73454,
-0.03753,-11.59414,-0.69059,
-0.02786,-11.64297,-0.632,
-0.01818,-11.6918,-0.56364,
-0.01093,-11.6918,-0.51481,
-0.00851,-11.78945,-0.4904,
-0.01093,-11.78945,-0.49528,
-0.01093,-11.83828,-0.50016,
-0.00609,-11.83828,-0.49528,
-0.00126,-11.88711,-0.47575,
-0.00126,-11.88711,-0.4611,
-0.00126,-11.93594,-0.45622,
-0.00126,-11.93594,-0.46598,
0.00116,-11.98477,-0.4611,
0.00358,-11.98477,-0.4318,
0.006,-12.03359,-0.39274,
0.00841,-12.03359,-0.36345,
0.00841,-12.08242,-0.34391,
0.01083,-12.08242,-0.32927,
0.01083,-12.13125,-0.29997,
0.01325,-12.13125,-0.26579,
0.01567,-12.13125,-0.24137,
0.01809,-12.13125,-0.23161,
0.0205,-12.18008,-0.22673,
0.0205,-12.18008,-0.21696,
0.0205,-12.18008,-0.19743,
0.02292,-12.18008,-0.16813,
0.02776,-12.22891,-0.14372,
0.02776,-12.22891,-0.13395,
0.02776,-12.22891,-0.13884,
0.02776,-12.22891,-0.13884,
0.03018,-12.27773,-0.1193,
0.03501,-12.27773,-0.08512,
0.03743,-12.27773,-0.05583,
0.03985,-12.22891,-0.04606,
0.03985,-12.22891,-0.0363,
0.04227,-12.27773,-0.01677,
0.0471,-12.27773,0.0223,
0.05436,-12.27773,0.04671,
0.06403,-12.22891,0.05159,
0.07128,-12.27773,0.05159,
0.07854,-12.27773,0.06136,
0.08821,-12.27773,0.09066,
0.09546,-12.22891,0.12484,
0.10272,-12.22891,0.15413,
0.10755,-12.22891,0.16878,
0.12206,-12.22891,0.16878,
0.13898,-12.22891,0.15902,
0.16316,-12.18008,0.14437,
0.18734,-12.18008,0.14437,
0.20185,-12.18008,0.15413,
0.20911,-12.18008,0.17855,
0.20669,-12.13125,0.21761,
0.20185,-12.13125,0.26644,
0.1946,-12.13125,0.31527,
0.18976,-12.08242,0.34945,
0.18734,-12.08242,0.36409,
0.18493,-12.03359,0.38363,
0.18734,-11.98477,0.40804,
0.18734,-11.98477,0.43245,
0.18493,-11.98477,0.45198,
0.18493,-11.93594,0.45687,
0.18493,-11.88711,0.46663,
0.18493,-11.88711,0.48616,
0.18734,-11.83828,0.51546,
0.18976,-11.78945,0.53499,
0.19218,-11.78945,0.54964,
0.1946,-11.74063,0.54964,
0.1946,-11.74063,0.55452,
0.19218,-11.6918,0.54964,
0.19218,-11.64297,0.54964,
0.1946,-11.59414,0.55941,
0.19702,-11.59414,0.57894,
0.19702,-11.54531,0.60335,
0.19943,-11.49648,0.63753,
0.20185,-11.44766,0.66683,
0.20427,-11.39883,0.68636,
0.20427,-11.39883,0.69612,
0.20669,-11.35,0.70589,
0.20669,-11.30117,0.72054,
0.20669,-11.25234,0.74007,
0.20669,-11.20352,0.7596,
0.20911,-11.15469,0.77913,
0.21152,-11.10586,0.79866,
0.21394,-11.05703,0.8182,
0.21636,-11.0082,0.83773,
0.21636,-10.95938,0.85237,
0.21636,-10.91055,0.86702,
0.21878,-10.86172,0.88167,
0.21878,-10.76406,0.89144,
0.2212,-10.71523,0.89632,
0.21878,-10.71523,0.9012,
0.2212,-10.61758,0.92073,
0.22361,-10.56875,0.94027,
