Damper Lab,,,
Wed 16 Sep 2015 - 14/31/31,,,
Sample Frequency (S/s): 1000.0,,,
Sample Seconds: 2.00,,,
,,,
Scale:,0.4952,10,1
Offset:,-0.4125,-1.365,0.007
Force:,Displacement:,Velocity:,
-1.70109,-1.68203,-3.98649,
-1.69625,-1.92617,-3.97673,
-1.69384,-2.17031,-3.99137,
-1.68658,-2.41445,-4.00602,
-1.67449,-2.65859,-4.00602,
-1.65998,-2.90273,-4.00114,
-1.64548,-3.14687,-3.99137,
-1.63339,-3.39102,-3.98161,
-1.61404,-3.63516,-3.93278,
-1.59712,-3.8793,-3.87419,
-1.57777,-4.07461,-3.81559,
-1.56085,-4.31875,-3.77653,
-1.5415,-4.56289,-3.757,
-1.51974,-4.80703,-3.73747,
-1.49556,-5.05117,-3.72282,
-1.46655,-5.24648,-3.70817,
-1.43753,-5.49062,-3.69352,
-1.41093,-5.68594,-3.66423,
-1.38192,-5.93008,-3.62028,
-1.35048,-6.17422,-3.56169,
-1.32147,-6.36953,-3.50309,
-1.29003,-6.56484,-3.43962,
-1.2586,-6.80898,-3.38591,
-1.22717,-7.0043,-3.34196,
-1.1909,-7.19961,-3.3029,
-1.15221,-7.39492,-3.26872,
-1.11594,-7.59023,-3.22966,
-1.07725,-7.78555,-3.19059,
-1.04098,-7.98086,-3.14665,
-0.99988,-8.17617,-3.09782,
-0.96119,-8.37148,-3.04411,
-0.9225,-8.5668,-2.98063,
-0.88382,-8.76211,-2.91227,
-0.84271,-8.90859,-2.8488,
-0.8016,-9.10391,-2.78532,
-0.7605,-9.29922,-2.71696,
-0.71939,-9.4457,-2.64372,
-0.67829,-9.59219,-2.59001,
-0.63718,-9.7875,-2.54118,
-0.59608,-9.93398,-2.49235,
-0.55255,-10.08047,-2.42887,
-0.51145,-10.22695,-2.3654,
-0.47034,-10.37344,-2.3068,
-0.42924,-10.51992,-2.24333,
-0.38813,-10.66641,-2.17497,
-0.34703,-10.76406,-2.07731,
-0.31318,-10.91055,-1.97477,
-0.28416,-11.0082,-1.86247,
-0.2624,-11.15469,-1.75016,
-0.24064,-11.25234,-1.65251,
-0.21887,-11.35,-1.5695,
-0.19953,-11.44766,-1.49626,
-0.17777,-11.54531,-1.42302,
-0.15843,-11.64297,-1.34489,
-0.1415,-11.6918,-1.26188,
-0.12457,-11.78945,-1.17399,
-0.10765,-11.83828,-1.09098,
-0.09072,-11.93594,-1.01774,
-0.07863,-11.98477,-0.95427,
-0.06896,-12.03359,-0.91032,
-0.06171,-12.08242,-0.87614,
-0.05203,-12.13125,-0.8322,
-0.03511,-12.22891,-0.7443,
-0.01093,-12.22891,-0.60759,
0.01083,-12.27773,-0.45134,
0.02534,-12.27773,-0.32438,
0.03743,-12.27773,-0.22184,
0.04468,-12.27773,-0.13395,
0.05677,-12.27773,-0.05583,
0.0737,-12.27773,0.03206,
0.09546,-12.27773,0.12484,
0.11722,-12.22891,0.22738,
0.14866,-12.22891,0.32503,
0.18976,-12.18008,0.39339,
0.2212,-12.13125,0.43245,
0.23329,-12.13125,0.53499,
0.23329,-12.08242,0.72054,
0.22603,-12.03359,0.92073,
0.21878,-11.98477,1.06722,
0.21636,-11.93594,1.14534,
0.21394,-11.83828,1.18929,
0.21152,-11.74063,1.243,
0.21636,-11.6918,1.32113,
0.21878,-11.59414,1.40902,
0.22361,-11.49648,1.48714,
0.22603,-11.39883,1.54573,
0.22845,-11.35,1.59456,
0.23329,-11.25234,1.6678,
0.23812,-11.10586,1.78011,
0.24054,-11.0082,1.90218,
0.24296,-10.86172,1.99495,
0.24538,-10.76406,2.04378,
0.24538,-10.61758,2.0682,
0.24779,-10.47109,2.10726,
0.25263,-10.32461,2.17562,
0.25263,-10.17813,2.25374,
0.25747,-10.08047,2.33675,
0.2623,-9.93398,2.41976,
0.26714,-9.73867,2.50277,
0.26956,-9.59219,2.57601,
0.26956,-9.4457,2.65902,
0.27439,-9.25039,2.73714,
0.27681,-9.05508,2.8055,
0.27681,-8.90859,2.85433,
0.27923,-8.76211,2.89339,
0.27923,-8.5668,2.93734,
0.28165,-8.37148,3.01058,
0.28165,-8.17617,3.08382,
0.28406,-7.98086,3.13753,
0.28648,-7.83437,3.16683,
0.29132,-7.63906,3.20101,
0.29373,-7.44375,3.24984,
0.29615,-7.19961,3.30355,
0.29615,-7.0043,3.33773,
0.29373,-6.80898,3.35726,
0.29615,-6.61367,3.39632,
0.29857,-6.36953,3.46468,
0.30099,-6.17422,3.53304,
0.30341,-5.97891,3.59652,
0.30582,-5.73477,3.65023,
0.30582,-5.53945,3.69905,
0.30824,-5.29531,3.73323,
0.31066,-5.1,3.75277,
0.31066,-4.85586,3.76741,
0.31066,-4.61172,3.78206,
0.31308,-4.36758,3.79671,
0.3155,-4.12344,3.80648,
0.3155,-3.92812,3.83089,
0.31791,-3.68398,3.87484,
0.32033,-3.43984,3.92855,
0.32275,-3.14687,3.98714,
0.32517,-2.95156,4.03109,
0.32517,-2.70742,4.06527,
0.32517,-2.46328,4.07015,
0.32517,-2.17031,4.06038,
0.32517,-1.975,4.05062,
0.32517,-1.73086,4.0555,
0.32759,-1.43789,4.07991,
0.32759,-1.19375,4.09456,
0.33,-0.94961,4.09456,
0.33,-0.70547,4.09945,
0.33242,-0.46133,4.12386,
0.33242,-0.21719,4.15804,
0.33242,0.07578,4.18734,
0.33484,0.31992,4.20687,
0.33242,0.56406,4.20198,
0.33484,0.8082,4.18734,
0.33726,1.05234,4.1678,
0.33726,1.29648,4.14827,
0.33968,1.54063,4.13363,
0.33968,1.78477,4.12386,
0.33726,2.07773,4.10433,
0.33726,2.32188,4.07991,
0.33726,2.51719,4.07015,
0.33726,2.76133,4.07503,
0.33484,3.0543,4.08968,
0.33484,3.29844,4.09945,
0.33726,3.54258,4.09456,
0.33484,3.78672,4.07015,
0.33484,4.03086,4.04573,
0.33726,4.275,4.01155,
0.33726,4.51914,3.98226,
0.33484,4.71445,3.9432,
0.33242,4.95859,3.88948,
0.33,5.20273,3.84066,
0.32759,5.4957,3.79183,
0.32759,5.69102,3.76741,
0.32759,5.93516,3.76741,
0.32517,6.1793,3.7723,
0.32517,6.37461,3.76741,
0.32275,6.61875,3.72835,
0.32275,6.81406,3.66488,
0.32033,7.0582,3.59652,
0.32033,7.30234,3.53304,
0.31791,7.44883,3.47933,
0.31791,7.69297,3.42073,
0.3155,7.88828,3.35726,
0.31308,8.08359,3.30355,
0.31066,8.27891,3.24495,
0.31066,8.52305,3.18636,
0.30824,8.66953,3.12777,
0.30582,8.86484,3.0887,
0.30582,9.06016,3.05941,
0.30341,9.25547,3.02523,
0.30341,9.40195,2.98128,
0.30099,9.54844,2.90804,
0.29857,9.74375,2.82503,
0.29615,9.89023,2.72738,
0.29373,10.03672,2.6346,
0.29132,10.1832,2.55159,
0.2889,10.37852,2.46859,
0.28648,10.525,2.3807,
0.28406,10.67148,2.28304,
0.28165,10.81797,2.20491,
0.27923,10.91562,2.14144,
0.27681,11.06211,2.10726,
0.27439,11.20859,2.06331,
0.27197,11.30625,2.01448,
0.26956,11.40391,1.94613,
0.26956,11.50156,1.84847,
0.26714,11.64805,1.74105,
0.26472,11.7457,1.63363,
0.25988,11.79453,1.54573,
0.25747,11.94102,1.47249,
0.25263,11.98984,1.3846,
0.24779,12.0875,1.28695,
0.24538,12.18516,1.18441,
0.24296,12.23398,1.10628,
0.24054,12.28281,1.03304,
0.2357,12.33164,0.96468,
0.23329,12.38047,0.88655,
0.23087,12.47812,0.79866,
0.22603,12.47812,0.70101,
0.2212,12.52695,0.60823,
0.21636,12.57578,0.52034,
0.21152,12.57578,0.43245,
0.20427,12.62461,0.34456,
0.19702,12.62461,0.25179,
0.18734,12.62461,0.15902,
0.17767,12.62461,0.08089,
0.16558,12.62461,0.0223,
0.14382,12.62461,-0.02653,
0.11239,12.62461,-0.08024,
0.07128,12.62461,-0.14372,
0.03501,12.57578,-0.22184,
0.00358,12.57578,-0.30973,
-0.01818,12.52695,-0.40739,
-0.02786,12.52695,-0.50016,
-0.03753,12.47812,-0.58317,
-0.0472,12.4293,-0.67595,
-0.05929,12.4293,-0.78337,
-0.07621,12.38047,-0.90055,
-0.09072,12.28281,-1.00798,
-0.10523,12.23398,-1.09587,
-0.11732,12.13633,-1.16911,
-0.12941,12.0875,-1.24235,
-0.14875,11.98984,-1.33024,
-0.1681,11.89219,-1.41813,
-0.18986,11.79453,-1.50114,
-0.2092,11.7457,-1.58903,
-0.22613,11.64805,-1.67204,
-0.24064,11.50156,-1.75505,
-0.25756,11.40391,-1.83317,
-0.27691,11.30625,-1.89665,
-0.29383,11.20859,-1.96012,
-0.31318,11.06211,-2.01872,
-0.33494,10.91562,-2.09196,
-0.36153,10.81797,-2.1652,
-0.38571,10.67148,-2.23845,
-0.40506,10.525,-2.30192,
-0.4244,10.42734,-2.35075,
-0.44616,10.28086,-2.40934,
-0.46793,10.08555,-2.48259,
-0.48727,9.93906,-2.56071,
-0.50903,9.79258,-2.63884,
-0.52837,9.59727,-2.71208,
-0.55014,9.45078,-2.78532,
-0.57432,9.3043,-2.85368,
-0.59608,9.10898,-2.91227,
-0.62026,8.9625,-2.95622,
-0.64444,8.76719,-2.9904,
-0.66862,8.57187,-3.02458,
-0.69763,8.42539,-3.08317,
-0.73148,8.23008,-3.14665,
-0.76775,8.03477,-3.19548,
-0.80402,7.83945,-3.23942,
-0.84513,7.64414,-3.29313,
-0.88382,7.44883,-3.34684,
-0.92492,7.25352,-3.39567,
-0.96361,7.00938,-3.4445,
-0.99988,6.81406,-3.49821,
-1.03373,6.61875,-3.5568,
-1.07,6.42344,-3.60563,
-1.10385,6.1793,-3.64958,
-1.1377,5.98398,-3.68376,
-1.17155,5.73984,-3.7277,
-1.21024,5.54453,-3.7863,
-1.24409,5.30039,-3.83024,
-1.27794,5.05625,-3.85466,
-1.30938,4.86094,-3.85466,
-1.34081,4.6168,-3.84977,
-1.37225,4.37266,-3.86442,
-1.40126,4.12852,-3.88395,
-1.42544,3.9332,-3.90348,
-1.45204,3.68906,-3.93278,
-1.47622,3.39609,-3.97184,
-1.50282,3.20078,-4.02067,
-1.53183,2.95664,-4.0695,
-1.55601,2.7125,-4.09391,
-1.57536,2.46836,-4.10368,
-1.59228,2.22422,-4.0988,
-1.61162,1.98008,-4.07438,
-1.62855,1.73594,-4.0402,
-1.64548,1.4918,-4.01579,
-1.65757,1.24766,-4.01091,
-1.66966,1.00352,-4.03044,
-1.68175,0.75938,-4.08415,
-1.69384,0.51523,-4.13786,
-1.70351,0.27109,-4.16716,
-1.70834,0.02695,-4.16716,
-1.71076,-0.21719,-4.14762,
-1.71318,-0.46133,-4.12321,
-1.7156,-0.70547,-4.08415,
-1.71802,-0.94961,-4.04509,
-1.71318,-1.19375,-4.01091,
-1.71076,-1.43789,-4.01091,
-1.70593,-1.68203,-4.03044,
-1.70109,-1.975,-4.04997,
-1.69625,-2.21914,-4.05973,
-1.689,-2.41445,-4.0402,
-1.67691,-2.65859,-4.00602,
-1.65998,-2.90273,-3.96208,
-1.65031,-3.14687,-3.93278,
-1.6358,-3.39102,-3.90348,
-1.61646,-3.63516,-3.87419,
-1.59712,-3.8793,-3.84977,
-1.58261,-4.12344,-3.83024,
-1.56327,-4.36758,-3.82048,
-1.54392,-4.61172,-3.80583,
-1.51974,-4.80703,-3.78141,
-1.49314,-5.05117,-3.7277,
-1.46655,-5.29531,-3.66911,
-1.43753,-5.49062,-3.62028,
-1.41093,-5.73477,-3.59587,
-1.38192,-5.97891,-3.58122,
-1.35048,-6.17422,-3.56169,
-1.32147,-6.36953,-3.53239,
-1.29003,-6.56484,-3.49333,
-1.2586,-6.80898,-3.45427,
-1.22233,-7.0043,-3.39079,
-1.18848,-7.24844,-3.31755,
-1.14979,-7.44375,-3.23942,
-1.11111,-7.59023,-3.17595,
-1.07484,-7.83437,-3.12223,
-1.03857,-8.02969,-3.07341,
-0.99988,-8.225,-3.03434,
-0.96119,-8.42031,-3.01481,
-0.9225,-8.5668,-2.99528,
-0.8814,-8.76211,-2.95622,
-0.83787,-8.95742,-2.89274,
-0.79435,-9.10391,-2.8195,
-0.75083,-9.25039,-2.74626,
-0.70972,-9.4457,-2.6779,
-0.67103,-9.59219,-2.61442,
-0.63477,-9.7875,-2.54606,
-0.59608,-9.93398,-2.47282,
-0.55255,-10.08047,-2.38981,
-0.50903,-10.22695,-2.31169,
-0.46551,-10.42227,-2.23356,
-0.41957,-10.51992,-2.1652,
-0.37604,-10.66641,-2.09684,
-0.33977,-10.81289,-2.0236,
-0.30834,-10.91055,-1.93571,
-0.28416,-11.05703,-1.84294,
-0.25998,-11.15469,-1.75016,
-0.23822,-11.25234,-1.66227,
-0.21646,-11.39883,-1.57438,
-0.19469,-11.44766,-1.48649,
-0.17535,-11.54531,-1.40837,
-0.15601,-11.64297,-1.33024,
-0.13666,-11.6918,-1.257,
-0.11974,-11.78945,-1.17399,
-0.10281,-11.83828,-1.0861,
-0.0883,-11.93594,-1.00798,
-0.07863,-11.98477,-0.95427,
-0.07138,-12.03359,-0.92009,
-0.06412,-12.08242,-0.89567,
-0.05445,-12.13125,-0.85173,
-0.03269,-12.18008,-0.75895,
-0.00851,-12.22891,-0.61247,
0.01083,-12.27773,-0.45622,
0.02534,-12.22891,-0.30973,
0.03501,-12.27773,-0.19743,
0.04227,-12.27773,-0.09977,
0.05194,-12.27773,-0.02165,
0.0737,-12.27773,0.06624,
0.09304,-12.27773,0.15413,
0.11481,-12.22891,0.25667,
0.14866,-12.22891,0.35921,
0.18976,-12.18008,0.42757,
0.21878,-12.13125,0.46175,
0.23329,-12.13125,0.53987,
0.23329,-12.08242,0.71077,
0.22603,-12.03359,0.89632,
0.21878,-11.93594,1.0428,
0.21394,-11.88711,1.1307,
0.21152,-11.83828,1.18929,
0.21152,-11.74063,1.24788,
0.21394,-11.6918,1.32113,
0.2212,-11.59414,1.39925,
0.22603,-11.49648,1.46761,
0.22845,-11.39883,1.5262,
0.23329,-11.30117,1.58968,
0.2357,-11.20352,1.67757,
0.24296,-11.10586,1.79476,
0.24779,-11.0082,1.91683,
0.24779,-10.86172,2.0096,
0.24538,-10.76406,2.07796,
0.24779,-10.61758,2.12191,
0.25021,-10.47109,2.17073,
0.25263,-10.32461,2.21956,
0.25263,-10.17813,2.28304,
0.25505,-10.03164,2.34163,
0.25988,-9.88516,2.41976,
0.2623,-9.73867,2.50277,
0.26472,-9.59219,2.58089,
0.26714,-9.39688,2.65413,
0.26956,-9.25039,2.71273,
0.27197,-9.05508,2.7762,
0.27197,-8.90859,2.82991,
0.27439,-8.71328,2.88851,
0.27681,-8.5668,2.95198,
0.28165,-8.37148,3.02523,
0.28406,-8.17617,3.09359,
0.28406,-7.98086,3.15218,
0.28648,-7.78555,3.19613,
0.29132,-7.59023,3.22542,
0.29373,-7.44375,3.2596,
0.29373,-7.19961,3.29866,
0.29373,-7.0043,3.32796,
0.29615,-6.80898,3.35238,
0.29857,-6.61367,3.39144,
0.30099,-6.36953,3.44515,
0.30099,-6.17422,3.50863,
0.30341,-5.93008,3.56234,
0.30341,-5.73477,3.61605,
0.30582,-5.49062,3.67464,
0.31066,-5.29531,3.73323,
0.31066,-5.05117,3.77718,
0.31066,-4.80703,3.79671,
0.31308,-4.61172,3.80648,
0.31308,-4.36758,3.81136,
0.3155,-4.12344,3.83577,
0.31791,-3.8793,3.87484,
0.32033,-3.68398,3.92366,
0.32033,-3.43984,3.94808,
0.32033,-3.1957,3.96761,
0.32275,-2.95156,3.98714,
0.32517,-2.70742,4.01644,
0.32517,-2.46328,4.0555,
0.32517,-2.21914,4.07991,
0.32517,-1.92617,4.07991,
0.32759,-1.68203,4.06527,
0.32759,-1.43789,4.0555,
0.32759,-1.19375,4.0555,
0.32759,-0.94961,4.07503,
0.33,-0.65664,4.11409,
0.33242,-0.4125,4.15316,
0.33242,-0.16836,4.17269,
0.33242,0.07578,4.17757,
0.33242,0.31992,4.16292,
0.33484,0.56406,4.16292,
0.33726,0.8082,4.17757,
0.33726,1.05234,4.18245,
0.33968,1.29648,4.17269,
0.33968,1.54063,4.14339,
0.33968,1.78477,4.11409,
0.33726,2.07773,4.09456,
0.33968,2.32188,4.08968,
0.33726,2.56602,4.08968,
0.33726,2.81016,4.08968,
0.33726,3.0543,4.07991,
0.33726,3.29844,4.07503,
0.33726,3.54258,4.07015,
0.33726,3.83555,4.07503,
0.33484,4.03086,4.07503,
0.33484,4.275,4.0555,
0.33484,4.51914,4.01155,
0.33242,4.76328,3.95784,
0.33242,5.00742,3.89925,
0.33,5.25156,3.8553,
0.33,5.4957,3.81136,
0.33,5.73984,3.78206,
0.32759,5.93516,3.7723,
0.32759,6.1793,3.75765,
0.32517,6.42344,3.73323,
0.32517,6.61875,3.70394,
0.32517,6.86289,3.65999,
0.32275,7.0582,3.61605,
0.32033,7.25352,3.56234,
0.32033,7.49766,3.50863,
0.31791,7.69297,3.43538,
0.3155,7.93711,3.36214,
0.31308,8.13242,3.2889,
0.31066,8.32773,3.22542,
0.31066,8.52305,3.16683,
0.30824,8.71836,3.12288,
0.30824,8.86484,3.0887,
0.30582,9.06016,3.04476,
0.30341,9.25547,2.99593,
0.30099,9.45078,2.93245,
0.30099,9.59727,2.86409,
0.29857,9.74375,2.78597,
0.29615,9.93906,2.71273,
0.29373,10.08555,2.64437,
0.29132,10.23203,2.57601,
0.2889,10.37852,2.493,
0.28648,10.525,2.40511,
0.28406,10.67148,2.3221,
0.28165,10.81797,2.25374,
0.28165,10.96445,2.19027,
0.27681,11.06211,2.12679,
0.27439,11.20859,2.05843,
0.27197,11.35508,1.97542,
0.26956,11.40391,1.88265,
0.26714,11.55039,1.78988,
0.26472,11.64805,1.70687,
0.2623,11.7457,1.63363,
0.25988,11.84336,1.56038,
0.25747,11.94102,1.47249,
0.25263,11.98984,1.37972,
0.25021,12.0875,1.27718,
0.24779,12.18516,1.18929,
0.24296,12.23398,1.10628,
0.24054,12.28281,1.03304,
0.23812,12.33164,0.95491,
0.23329,12.4293,0.86214,
0.22845,12.4293,0.76937,
0.22603,12.47812,0.68148,
0.22361,12.52695,0.60823,
0.21878,12.52695,0.53011,
0.21152,12.57578,0.43734,
0.20427,12.62461,0.32991,
0.19702,12.62461,0.22738,
0.18734,12.62461,0.14437,
0.17767,12.62461,0.07113,
0.16316,12.67344,0.01253,
0.1414,12.62461,-0.0363,
0.10513,12.62461,-0.09001,
0.06403,12.62461,-0.15348,
0.03018,12.62461,-0.23161,
0.00358,12.57578,-0.3195,
-0.01818,12.57578,-0.41227,
-0.03027,12.52695,-0.4904,
-0.03753,12.47812,-0.57341,
-0.04962,12.4293,-0.67106,
-0.06171,12.38047,-0.78825,
-0.07621,12.38047,-0.91032,
-0.09314,12.28281,-1.01774,
-0.10523,12.23398,-1.11052,
-0.11732,12.13633,-1.17399,
-0.13183,12.0875,-1.24723,
-0.15117,11.98984,-1.32048,
-0.1681,11.89219,-1.41325,
-0.18744,11.79453,-1.50602,
-0.20678,11.7457,-1.5988,
-0.22371,11.59922,-1.67692,
-0.24064,11.50156,-1.75016,
-0.25756,11.40391,-1.81852,
-0.27449,11.30625,-1.87712,
-0.29625,11.15977,-1.94059,
-0.31559,11.06211,-2.01384,
-0.33977,10.96445,-2.10173,
-0.36153,10.81797,-2.17497,
-0.3833,10.67148,-2.24333,
-0.40506,10.525,-2.29216,
-0.42682,10.42734,-2.35563,
-0.451,10.28086,-2.42887,
-0.47276,10.08555,-2.50212,
-0.49694,9.93906,-2.57048,
-0.51628,9.79258,-2.64372,
-0.53805,9.64609,-2.71208,
-0.55981,9.45078,-2.77067,
-0.58157,9.3043,-2.8195,
-0.60091,9.15781,-2.85368,
-0.62509,8.9625,-2.90739,
-0.65169,8.76719,-2.97575,
-0.68312,8.57187,-3.03923,
-0.71456,8.37656,-3.09294,
-0.74841,8.23008,-3.14665,
-0.78226,8.03477,-3.21012,
-0.81611,7.83945,-3.27848,
-0.85238,7.64414,-3.33708,
-0.89107,7.44883,-3.37614,
-0.92976,7.25352,-3.41032,
-0.96361,7.0582,-3.4445,
-0.99746,6.81406,-3.4738,
-1.03615,6.61875,-3.51774,
-1.07484,6.42344,-3.57634,
-1.11111,6.1793,-3.63981,
-1.14737,5.93516,-3.68376,
-1.18364,5.73984,-3.72282,
-1.2175,5.4957,-3.757,
-1.25135,5.30039,-3.80095,
-1.2852,5.05625,-3.84489,
-1.31663,4.81211,-3.86442,
-1.34565,4.6168,-3.86442,
-1.37466,4.37266,-3.87419,
-1.40368,4.12852,-3.88884,
-1.43511,3.88438,-3.91325,
-1.46413,3.64023,-3.93766,
-1.49073,3.39609,-3.97184,
-1.51249,3.20078,-4.01579,
-1.53183,2.95664,-4.05485,
-1.55359,2.7125,-4.07927,
-1.57536,2.46836,-4.09391,
-1.59712,2.22422,-4.10368,
-1.61404,1.98008,-4.10368,
-1.63339,1.73594,-4.09391,
-1.65273,1.4918,-4.07927,
-1.66724,1.24766,-4.05973,
-1.67933,1.00352,-4.04997,
-1.689,0.75938,-4.05973,
-1.70109,0.51523,-4.07927,
-1.70834,0.27109,-4.11345,
-1.71318,0.02695,-4.13786,
-1.7156,-0.21719,-4.14762,
-1.71802,-0.51016,-4.14762,
-1.72043,-0.70547,-4.12809,
-1.72043,-0.99844,-4.10368,
-1.72043,-1.24258,-4.07438,
-1.7156,-1.48672,-4.04997,
-1.70834,-1.73086,-4.02555,
-1.70593,-1.975,-4.01091,
-1.69867,-2.21914,-4.00602,
-1.68658,-2.46328,-4.00114,
-1.67691,-2.70742,-4.00114,
-1.66482,-2.95156,-3.98649,
-1.65273,-3.1957,-3.96696,
-1.63822,-3.43984,-3.93766,
-1.61888,-3.68398,-3.8986,
-1.60195,-3.92812,-3.85954,
-1.58261,-4.17227,-3.83512,
-1.56327,-4.36758,-3.82536,
-1.5415,-4.61172,-3.80583,
-1.51491,-4.85586,-3.76677,
-1.48589,-5.1,-3.7277,
-1.46171,-5.29531,-3.69841,
-1.43511,-5.53945,-3.66911,
-1.40852,-5.73477,-3.62516,
-1.37708,-5.97891,-3.57145,
-1.34565,-6.17422,-3.50798,
-1.31663,-6.41836,-3.46403,
-1.2852,-6.61367,-3.43473,
-1.25377,-6.85781,-3.40544,
-1.21991,-7.05312,-3.36149,
-1.18606,-7.24844,-3.31755,
-1.14737,-7.44375,-3.26872,
-1.10869,-7.63906,-3.22966,
-1.07484,-7.83437,-3.18083,
-1.03615,-8.02969,-3.12223,
-0.99504,-8.225,-3.06364,
-0.95394,-8.42031,-3.00016,
-0.91283,-8.61563,-2.94157,
-0.87414,-8.81094,-2.88298,
-0.83304,-8.95742,-2.82438,
-0.78952,-9.15273,-2.77067,
-0.74841,-9.29922,-2.71208,
-0.70972,-9.49453,-2.65348,
-0.66862,-9.64102,-2.60954,
-0.62993,-9.7875,-2.56559,
-0.58882,-9.98281,-2.51677,
-0.5453,-10.1293,-2.43864,
-0.50178,-10.22695,-2.36052,
-0.46067,-10.37344,-2.28239,
-0.41715,-10.56875,-2.21891,
-0.37846,-10.66641,-2.14567,
-0.33977,-10.81289,-2.05778,
-0.30834,-10.91055,-1.95524,
-0.28174,-11.05703,-1.8527,
-0.25756,-11.15469,-1.74528,
-0.2358,-11.25234,-1.64762,
-0.21646,-11.35,-1.55973,
-0.19228,-11.44766,-1.48161,
-0.17293,-11.54531,-1.40837,
-0.15359,-11.64297,-1.33024,
-0.13666,-11.74063,-1.24235,
-0.11974,-11.78945,-1.15446,
-0.10523,-11.83828,-1.07145,
-0.09072,-11.93594,-0.99821,
-0.07863,-11.98477,-0.93473,
-0.07138,-12.03359,-0.89079,
-0.06412,-12.08242,-0.86149,
-0.04962,-12.18008,-0.81755,
-0.03027,-12.22891,-0.72477,
-0.00609,-12.22891,-0.58317,
0.01325,-12.27773,-0.43669,
0.02776,-12.27773,-0.30485,
0.03501,-12.27773,-0.2072,
0.04227,-12.27773,-0.1193,
0.05436,-12.27773,-0.0363,
0.07612,-12.27773,0.06624,
0.09546,-12.27773,0.17855,
0.11722,-12.22891,0.28597,
0.15107,-12.22891,0.37386,
0.19218,-12.18008,0.4178,
0.2212,-12.13125,0.44222,
0.23329,-12.13125,0.53987,
0.23329,-12.08242,0.7303,
0.22361,-12.03359,0.92562,
